SensorName,lat,lon
Dhibba,32.67908,71.8734
Dhoka kund,32.63283,71.86361
Dhoka peera,32.57367,71.8907
Karli,32.72704,71.78211
Kund house,32.69741,71.86848
Lawa,32.6926,71.94032
Namal dam,32.66528,71.80218
Bait-us-salam,32.66598,72.02628
Budhy Wali,32.624114,71.911591
Golarr Bridge,32.63993,71.873194
Khebran Dam,32.6781992,72.00793
Narra,32.618286,71.933671
Rikhi,32.70503,71.784673
